lon lat
10.708 47.600
12.000 47.600
14.900 46.500
14.800 43.800
15.000 43.800
18.000 41.700
19.710 39.685
16.500 35.000
11.900 35.000
6.800 38.900
6.700 43.400
6.200 44.700
6.100 46.300
7.100 46.700
9.000 46.795


